bag_id,trial_id,bag_set,original_bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
174,CASP006-01,B,CASP006-01_B1,,Green,,,,
175,CASP006-01,B,CASP006-01_B2,,Green,,,,
176,CASP006-01,B,CASP006-01_B3,,Green,,,,
177,CASP006-01,B,CASP006-01_B4,,Green,,,,
178,CASP006-01,B,CASP006-01_B5,,Green,,,,
179,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
180,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
181,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
182,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
183,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
184,CASP004-02,A,CASP004-02_A1,,Blue,,,,
185,CASP004-02,A,CASP004-02_A10,,Blue,,,,
186,CASP004-02,A,CASP004-02_A4,,Blue,,,,
187,CASP004-02,A,CASP004-02_A5,,Blue,,,,
188,CASP004-02,A,CASP004-02_A7,,Blue,,,,
189,CASP004-02,B,CASP004-02_B2,,Green,,,,
190,CASP004-02,B,CASP004-02_B3,,Green,,,,
191,CASP004-02,B,CASP004-02_B4,,Green,,,,
192,CASP004-02,B,CASP004-02_B8,,Green,,,,
193,CASP004-02,B,CASP004-02_B9,,Green,,,,
194,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
195,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
196,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
197,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
198,CASP004-02,A,CASP004-02_A2,,Blue,,,,
199,CASP004-02,A,CASP004-02_A3,,Blue,,,,
200,CASP004-02,A,CASP004-02_A6,,Blue,,,,
201,CASP004-02,A,CASP004-02_A8,,Blue,,,,
202,CASP004-02,A,CASP004-02_A9,,Blue,,,,
203,CASP004-02,B,CASP004-02_B1,,Green,,,,
204,CASP004-02,B,CASP004-02_B5,,Green,,,,
205,CASP004-02,B,CASP004-02_B6,,Green,,,,
206,CASP004-02,B,CASP004-02_B7,,Green,,,,
207,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
208,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
209,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
210,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
211,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
212,ASP001-01,A,ASP001-01_A1,,Blue,,,,
213,ASP001-01,A,ASP001-01_A2,,Blue,,,,
214,ASP001-01,A,ASP001-01_A3,,Blue,,,,
215,ASP001-01,A,ASP001-01_A4,,Blue,,,,
216,ASP001-01,A,ASP001-01_A5,,Blue,,,,
217,ASP001-01,B,ASP001-01_B1,,Green,,,,
218,ASP001-01,B,ASP001-01_B2,,Green,,,,
219,ASP001-01,B,ASP001-01_B3,,Green,,,,
220,ASP001-01,B,ASP001-01_B4,,Green,,,,
221,ASP001-01,B,ASP001-01_B5,,Green,,,,
222,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
223,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
224,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
225,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
226,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
227,ASP001-01,A,ASP001-01_A10,,Blue,,,,
228,ASP001-01,A,ASP001-01_A6,,Blue,,,,
229,ASP001-01,A,ASP001-01_A7,,Blue,,,,
230,ASP001-01,A,ASP001-01_A8,,Blue,,,,
231,ASP001-01,A,ASP001-01_A9,,Blue,,,,
232,ASP001-01,B,ASP001-01_B10,,Green,,,,
233,ASP001-01,B,ASP001-01_B6,,Green,,,,
234,ASP001-01,B,ASP001-01_B7,,Green,,,,
235,ASP001-01,B,ASP001-01_B8,,Green,,,,
236,ASP001-01,B,ASP001-01_B9,,Green,,,,
237,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
238,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
239,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
240,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
241,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
242,EASP003-01,A,EASP003-01_A10,,Blue,,,,
243,EASP003-01,A,EASP003-01_A2,,Blue,,,,
244,EASP003-01,A,EASP003-01_A4,,Blue,,,,
245,EASP003-01,A,EASP003-01_A6,,Blue,,,,
246,EASP003-01,A,EASP003-01_A9,,Blue,,,,
247,EASP003-01,B,EASP003-01_B1,,Green,,,,
248,EASP003-01,B,EASP003-01_B2,,Green,,,,
249,EASP003-01,B,EASP003-01_B4,,Green,,,,
250,EASP003-01,B,EASP003-01_B5,,Green,,,,
251,EASP003-01,B,EASP003-01_B6,,Green,,,,
252,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
253,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
254,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
255,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
256,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
257,EASP003-01,A,EASP003-01_A1,,Blue,,,,
258,EASP003-01,A,EASP003-01_A3,,Blue,,,,
259,EASP003-01,A,EASP003-01_A5,,Blue,,,,
260,EASP003-01,A,EASP003-01_A7,,Blue,,,,
261,EASP003-01,A,EASP003-01_A8,,Blue,,,,
262,EASP003-01,B,EASP003-01_B10,,Green,,,,
263,EASP003-01,B,EASP003-01_B3,,Green,,,,
264,EASP003-01,B,EASP003-01_B7,,Green,,,,
265,EASP003-01,B,EASP003-01_B8,,Green,,,,
266,EASP003-01,B,EASP003-01_B9,,Green,,,,
267,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
268,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
269,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
270,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
271,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
272,WR005-01,A,WR005-01_A2,,Blue,,,,
273,WR005-01,A,WR005-01_A4,,Blue,,,,
274,WR005-01,A,WR005-01_A6,,Blue,,,,
275,WR005-01,A,WR005-01_A7,,Blue,,,,
276,WR005-01,A,WR005-01_A9,,Blue,,,,
277,WR005-01,B,WR005-01_B10,,Green,,,,
278,WR005-01,B,WR005-01_B2,,Green,,,,
279,WR005-01,B,WR005-01_B4,,Green,,,,
280,WR005-01,B,WR005-01_B6,,Green,,,,
281,WR005-01,B,WR005-01_B7,,Green,,,,
282,WR005-01,C,WR005-01_C1,,Yellow,,,,
283,WR005-01,C,WR005-01_C3,,Yellow,,,,
284,WR005-01,C,WR005-01_C5,,Yellow,,,,
285,WR005-01,C,WR005-01_C6,,Yellow,,,,
286,WR005-01,C,WR005-01_C7,,Yellow,,,,
287,WR005-01,A,WR005-01_A1,,Blue,,,,
288,WR005-01,A,WR005-01_A10,,Blue,,,,
289,WR005-01,A,WR005-01_A3,,Blue,,,,
290,WR005-01,A,WR005-01_A5,,Blue,,,,
291,WR005-01,A,WR005-01_A8,,Blue,,,,
292,WR005-01,B,WR005-01_B1,,Green,,,,
293,WR005-01,B,WR005-01_B3,,Green,,,,
294,WR005-01,B,WR005-01_B5,,Green,,,,
295,WR005-01,B,WR005-01_B9,,Green,,,,
296,WR005-01,C,WR005-01_C10,,Yellow,,,,
297,WR005-01,C,WR005-01_C2,,Yellow,,,,
298,WR005-01,C,WR005-01_C4,,Yellow,,,,
299,WR005-01,C,WR005-01_C9,,Yellow,,,,
300,WR004-01,A,WR004-01_A10,,Blue,,,,
301,WR004-01,A,WR004-01_A6,,Blue,,,,
302,WR004-01,A,WR004-01_A7,,Blue,,,,
303,WR004-01,A,WR004-01_A8,,Blue,,,,
304,WR004-01,A,WR004-01_A9,,Blue,,,,
305,WR004-01,B,WR004-01_B10,,Green,,,,
306,WR004-01,B,WR004-01_B6,,Green,,,,
307,WR004-01,B,WR004-01_B7,,Green,,,,
308,WR004-01,B,WR004-01_B8,,Green,,,,
309,WR004-01,B,WR004-01_B9,,Green,,,,
310,WR004-01,C,WR004-01_C10,,Yellow,,,,
311,WR004-01,C,WR004-01_C6,,Yellow,,,,
312,WR004-01,C,WR004-01_C7,,Yellow,,,,
313,WR004-01,C,WR004-01_C8,,Yellow,,,,
314,WR004-01,C,WR004-01_C9,,Yellow,,,,
315,WR004-01,A,WR004-01_A1,,Blue,,,,
316,WR004-01,A,WR004-01_A2,,Blue,,,,
317,WR004-01,A,WR004-01_A3,,Blue,,,,
318,WR004-01,A,WR004-01_A4,,Blue,,,,
319,WR004-01,A,WR004-01_A5,,Blue,,,,
320,WR004-01,B,WR004-01_B1,,Green,,,,
321,WR004-01,B,WR004-01_B2,,Green,,,,
322,WR004-01,B,WR004-01_B3,,Green,,,,
323,WR004-01,B,WR004-01_B4,,Green,,,,
324,WR004-01,B,WR004-01_B5,,Green,,,,
325,WR004-01,C,WR004-01_C1,,Yellow,,,,
326,WR004-01,C,WR004-01_C2,,Yellow,,,,
327,WR004-01,C,WR004-01_C3,,Yellow,,,,
328,WR004-01,C,WR004-01_C4,,Yellow,,,,
329,WR004-01,C,WR004-01_C5,,Yellow,,,,
330,CASP005-01,A,CASP005-01_A2,,Blue,,,,
331,CASP005-01,A,CASP005-01_A4,,Blue,,,,
332,CASP005-01,A,CASP005-01_A5,,Blue,,,,
333,CASP005-01,A,CASP005-01_A7,,Blue,,,,
334,CASP005-01,A,CASP005-01_A9,,Blue,,,,
335,CASP005-01,B,CASP005-01_B1,,Green,,,,
336,CASP005-01,B,CASP005-01_B2,,Green,,,,
337,CASP005-01,B,CASP005-01_B4,,Green,,,,
338,CASP005-01,B,CASP005-01_B5,,Green,,,,
339,CASP005-01,B,CASP005-01_B8,,Green,,,,
340,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
341,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
342,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
343,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
344,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
345,CASP005-01,A,CASP005-01_A10,,Blue,,,,
346,CASP005-01,A,CASP005-01_A3,,Blue,,,,
347,CASP005-01,A,CASP005-01_A6,,Blue,,,,
348,CASP005-01,A,CASP005-01_A8,,Blue,,,,
349,CASP005-01,B,CASP005-01_B3,,Green,,,,
350,CASP005-01,B,CASP005-01_B6,,Green,,,,
351,CASP005-01,B,CASP005-01_B7,,Green,,,,
352,CASP005-01,B,CASP005-01_B9,,Green,,,,
353,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
354,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
355,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
356,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
357,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
358,EASP002-01,A,EASP002-01_A1,,Blue,,,,
359,EASP002-01,A,EASP002-01_A10,,Blue,,,,
360,EASP002-01,A,EASP002-01_A4,,Blue,,,,
361,EASP002-01,A,EASP002-01_A6,,Blue,,,,
362,EASP002-01,A,EASP002-01_A8,,Blue,,,,
363,EASP002-01,B,EASP002-01_B2,,Green,,,,
364,EASP002-01,B,EASP002-01_B5,,Green,,,,
365,EASP002-01,B,EASP002-01_B6,,Green,,,,
366,EASP002-01,B,EASP002-01_B7,,Green,,,,
367,EASP002-01,B,EASP002-01_B8,,Green,,,,
368,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
369,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
370,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
371,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
372,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
373,EASP002-01,A,EASP002-01_A2,,Blue,,,,
374,EASP002-01,A,EASP002-01_A3,,Blue,,,,
375,EASP002-01,A,EASP002-01_A5,,Blue,,,,
376,EASP002-01,A,EASP002-01_A7,,Blue,,,,
377,EASP002-01,A,EASP002-01_A9,,Blue,,,,
378,EASP002-01,B,EASP002-01_B1,,Green,,,,
379,EASP002-01,B,EASP002-01_B10,,Green,,,,
380,EASP002-01,B,EASP002-01_B3,,Green,,,,
381,EASP002-01,B,EASP002-01_B4,,Green,,,,
382,EASP002-01,B,EASP002-01_B8,,Green,,,,
383,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
384,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
385,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
386,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
387,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
388,CASP006-01,A,CASP006-01_A10,,Blue,,,,
389,CASP006-01,A,CASP006-01_A6,,Blue,,,,
390,CASP006-01,A,CASP006-01_A7,,Blue,,,,
391,CASP006-01,A,CASP006-01_A8,,Blue,,,,
392,CASP006-01,A,CASP006-01_A9,,Blue,,,,
393,CASP006-01,B,CASP006-01_B10,,Green,,,,
394,CASP006-01,B,CASP006-01_B6,,Green,,,,
395,CASP006-01,B,CASP006-01_B7,,Green,,,,
396,CASP006-01,B,CASP006-01_B8,,Green,,,,
397,CASP006-01,B,CASP006-01_B9,,Green,,,,
398,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
399,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
400,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
401,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
402,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
403,CASP006-01,A,CASP006-01_A1,,Blue,,,,
404,CASP006-01,A,CASP006-01_A2,,Blue,,,,
405,CASP006-01,A,CASP006-01_A4,,Blue,,,,
406,CASP006-01,A,CASP006-01_A5,,Blue,,,,
407,CASP006-01,B,CASP006-01_B1,,Green,,,,
408,CASP006-01,B,CASP006-01_B2,,Green,,,,
409,CASP006-01,B,CASP006-01_B3,,Green,,,,
410,CASP006-01,B,CASP006-01_B4,,Green,,,,
411,CASP006-01,B,CASP006-01_B5,,Green,,,,
412,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
413,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
414,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
415,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
416,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
417,CASP004-02,A,CASP004-02_A1,,Blue,,,,
418,CASP004-02,A,CASP004-02_A10,,Blue,,,,
419,CASP004-02,A,CASP004-02_A4,,Blue,,,,
420,CASP004-02,A,CASP004-02_A5,,Blue,,,,
421,CASP004-02,A,CASP004-02_A7,,Blue,,,,
422,CASP004-02,B,CASP004-02_B2,,Green,,,,
423,CASP004-02,B,CASP004-02_B3,,Green,,,,
424,CASP004-02,B,CASP004-02_B4,,Green,,,,
425,CASP004-02,B,CASP004-02_B8,,Green,,,,
426,CASP004-02,B,CASP004-02_B9,,Green,,,,
427,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
428,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
429,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
430,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
431,CASP004-02,A,CASP004-02_A2,,Blue,,,,
432,CASP004-02,A,CASP004-02_A3,,Blue,,,,
433,CASP004-02,A,CASP004-02_A6,,Blue,,,,
434,CASP004-02,A,CASP004-02_A8,,Blue,,,,
435,CASP004-02,A,CASP004-02_A9,,Blue,,,,
436,CASP004-02,B,CASP004-02_B1,,Green,,,,
437,CASP004-02,B,CASP004-02_B5,,Green,,,,
438,CASP004-02,B,CASP004-02_B6,,Green,,,,
439,CASP004-02,B,CASP004-02_B7,,Green,,,,
440,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
441,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
442,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
443,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
444,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
445,ASP001-01,A,ASP001-01_A1,,Blue,,,,
446,ASP001-01,A,ASP001-01_A2,,Blue,,,,
447,ASP001-01,A,ASP001-01_A3,,Blue,,,,
448,ASP001-01,A,ASP001-01_A4,,Blue,,,,
449,ASP001-01,A,ASP001-01_A5,,Blue,,,,
450,ASP001-01,B,ASP001-01_B1,,Green,,,,
451,ASP001-01,B,ASP001-01_B2,,Green,,,,
452,ASP001-01,B,ASP001-01_B3,,Green,,,,
453,ASP001-01,B,ASP001-01_B4,,Green,,,,
