item_id,item_id_10_trials,item_name,item_description,item_sku,brand,manufacturer,material_class_i,material_class_ii,material_class_iii,certification,kit,item_weight,weight_unit,item_dimensions,dimensions_unit,item_capacity,capacity_unit
A61,,Paper Straw,Blue Paper Straw (weight of 2 straws),,Vegware,Vegware,Fiber,Unlined Fiber,Paper,BPI,Custom,1.0,grams,,inches,,milliliters
A62,,CPLA Fork,Forks (weight of 2 forks),,Vegware,Vegware,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,BPI,Custom,4.333333333,grams,,inches,,milliliters
A63,,PLA Straw,Plastic Straw (weight of 2 straws),,Vegware,Vegware,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,BPI,Custom,1.0,grams,,inches,,milliliters
A64,,CPLA Spoon,Spoons (weight of 2 spoons) ,,Vegware,Vegware,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,BPI,Custom,5.333333333,grams,,inches,,milliliters
A65,2.F2,Agave Spoon,"Utensil spoon, agave",,Company C,Company C,Fiber,Unlined Fiber,Agave,BPI,Custom,3.61,grams,1x0.2x6,inches,,milliliters
A66,1H,Agave Straw,Straw A,,Company C,Company C,Fiber,Unlined Fiber,Agave,BPI,Custom,0.6466666667,grams,0.3x0.3x8.2,inches,,milliliters
A67,1C,Bagasse Clamshell,Clamshell,,Company B,Company B,Fiber,Unlined Fiber,Bagasse,BPI,Custom,48.22,grams,8.5x8.5x3,inches,,milliliters
A68,1F,Coffee Bag 1,Coffee Bag 1,,Company F,Company F,Biopolymer,Biopolymer Film/Bag,Not disclosed,,Custom,20.45,grams,7x0.1x10.3,inches,,milliliters
A69,1G,Coffee Bag 2,Coffee Bag 2,,Company F,Company F,Biopolymer,Biopolymer Film/Bag,Not disclosed,,Custom,12.5,grams,6x0.1x8.75,inches,,milliliters
A70,2.D2,Coffee Bag 3,Coffee Bag 3,,Company F,Company F,Biopolymer,Biopolymer Film/Bag,Not disclosed,,Custom,14.59,grams,6.75x0.1x6.75,inches,,milliliters
A71,200,Coffee Bag 4,Coffee Bag 4,,Company F,Company F,Biopolymer,Biopolymer Film/Bag,Not disclosed,,Custom,16.37,grams,7.5x0.1x10,inches,,milliliters
A72,1D,CPLA Spoon,CPLA utensil,,Company B,Company B,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,BPI,Custom,4.896666667,grams,6x1.5x5,inches,,milliliters
A73,1E,Hot Cup,"PLA lined cup, green/white",,Company B,Company B,Fiber,Lined Fiber,PLA-lined Tree Fiber,BPI,Custom,9.986666667,grams,3x3.5x4.25,inches,,milliliters
A74,2.A2,Hot Cup,"PLA lined hot cup, natural color",,Company A,Company A,Fiber,Lined Fiber,Mixed Fibers,BPI,Custom,12.36333333,grams,2.5x3.5x5.5,inches,,milliliters
A75,2.H2,Paper Spoon,"Paper spoon, natural color",,Company A,Company A,Fiber,Unlined Fiber,Tree Fiber,BPI,Custom,3.553333333,grams,1x2x5.75,inches,,milliliters
A76,1B,PLA portion cup 16oz,"Portion cup (PLA, clear) 16 oz",,Company B,Company B,Fiber,Unlined Fiber,PLA,BPI,Custom,10.74333333,grams,3.5x4x5,inches,,milliliters
A77,1A,Soup bowl ,Container (unlined),,Company A,Company A,Fiber,Unlined Fiber,Mixed Fibers,BPI,Custom,30.46,grams,9x7x1.5,inches,,milliliters
A78,2.C2,Soup Bowl 32oz,"32oz PLA-lined paper food bowl, 185-Series",,Company E,Company E,Fiber,Unlined Fiber,Bagasse,BPI,Custom,20.44666667,grams,4x6x3,inches,,milliliters
A79,2.G2,Stand up Biopolymer Pouch,"Bar bag, with LABEL",,Company D,Company D,Biopolymer,Biopolymer Film/Bag,Not disclosed,BPI,Custom,1.713333333,grams,3x0.05x5.5,inches,,milliliters
A80,2.B2,Unlined Bella Bowl,Bella pot,,Company E,Company E,Fiber,Unlined Fiber,Bagasse,BPI,Custom,7.513333333,grams,3x3x2.5,inches,,milliliters
A81,,PBAT/PLA film wrapper ,Wrapper for TPLA Spoon SP-PS-I,SP-PS-I Wrapper,World Centric™,World Centric™,Biopolymer,Biopolymer Film/Bag,Mixed biopolymer,BPI,Custom,,grams,8.25x2x0.1,inches,,milliliters
