facility_name,trial_stage,bag_set,bag_number,product_name,percent_residual
CASP,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.6704329201924089
CASP,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0.76280327235701
CASP,Second Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.6795899020399565
CASP,Second Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.6832063480917103
CASP,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0.6889540395351287
CASP,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.9456233980548435
EASP,First Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0.784775815455918
EASP,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.7503774446121976
EASP,First Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.8237912994627997
EASP,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.8107650714511428
EASP,First Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0.26168673852743934
EASP,Second Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,0
EASP,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0.5662722516765564
EASP,Second Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.4619886942171974
EASP,Second Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0
EASP,Second Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,0.5202801867911941
CASP,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.7282153014290229
CASP,First Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.7866437273972121
CASP,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.9250377444612197
CASP,First Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0.8110564938028861
CASP,First Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0
CASP,Second Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0
CASP,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0.13719672764299007
CASP,Second Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0
CASP,Second Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0
CASP,Second Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.35187317861030154
CASP,First Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0.5306133913837295
CASP,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.44644148730732763
CASP,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0
CASP,First Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0.615926407078403
CASP,First Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0
CASP,Second Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0.5765598118043608
CASP,Second Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.16535585126926722
CASP,Second Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0
CASP,Second Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
CASP,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0.7340402373512166
ASP,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.7638214950317757
ASP,First Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0.819560408693515
ASP,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.8720550542466908
ASP,First Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0.6958849759488782
ASP,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
ASP,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,0.7204662757627892
ASP,Second Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.8055756469225098
ASP,Second Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.6015168006741336
ASP,Second Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.8269548119799164
ASP,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0.6575155366735719
ASP,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
ASP,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0.7817667918963519
EASP,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.8631508725114989
EASP,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.8617323829921703
EASP,First Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0.8461746427442857
EASP,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.8326463256205892
EASP,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,0.7638811839471928
EASP,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0.800231733436326
EASP,Second Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.8039184017415119
EASP,Second Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.7807836803483024
EASP,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0.79903795512798
EASP,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
EASP,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,0.37881043502686
Windrow,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.3290228573434922
Windrow,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.3925810189248972
Windrow,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.10862680383413503
Windrow,First Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.17501843334152595
Windrow,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0
Windrow,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0
Windrow,Second Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0
Windrow,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0
Windrow,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
EASP,First Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0.032531501435491474
EASP,Second Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0.038237345489879025
In-Vessel,First Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0
In-Vessel,Second Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0
Facility Name,Trial Stage,Bag Set,Bag Number,CPLA Hot Cup Lid,O
Windrow,First Removal,A (blue),10,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),6,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),7,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),8,CPLA Hot Cup Lid,
Windrow,First Removal,A (blue),9,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),10,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),6,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),7,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),8,CPLA Hot Cup Lid,
Windrow,First Removal,B (green),9,CPLA Hot Cup Lid,
Windrow,First Removal,C (yellow),10,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),6,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),7,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),8,CPLA Hot Cup Lid,0
Windrow,First Removal,C (yellow),9,CPLA Hot Cup Lid,0.6307838953507251
Windrow,Second Removal,A (blue),1,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),2,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),4,CPLA Hot Cup Lid,
Windrow,Second Removal,A (blue),5,CPLA Hot Cup Lid,
Windrow,Second Removal,B (green),1,CPLA Hot Cup Lid,
Windrow,Second Removal,B (green),2,CPLA Hot Cup Lid,
Windrow,Second Removal,B (green),3,CPLA Hot Cup Lid,
Windrow,Second Removal,B (green),4,CPLA Hot Cup Lid,
Windrow,Second Removal,B (green),5,CPLA Hot Cup Lid,
Windrow,Second Removal,C (yellow),1,CPLA Hot Cup Lid,0
Windrow,Second Removal,C (yellow),2,CPLA Hot Cup Lid,0
Windrow,Second Removal,C (yellow),3,CPLA Hot Cup Lid,0
Windrow,Second Removal,C (yellow),4,CPLA Hot Cup Lid,0
Windrow,Second Removal,C (yellow),5,CPLA Hot Cup Lid,0
CASP,First Removal,A (blue),2,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),5,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),7,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),9,CPLA Hot Cup Lid,
CASP,First Removal,B (green),(blank),CPLA Hot Cup Lid,
CASP,First Removal,B (green),1,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),2,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),4,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),5,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),8,CPLA Hot Cup Lid,0
CASP,First Removal,C (yellow),1,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),2,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),4,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),5,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),9,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),10,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),3,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),6,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),8,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),3,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),6,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),7,CPLA Hot Cup Lid,0
CASP,Second Removal,B (green),9,CPLA Hot Cup Lid,0
CASP,Second Removal,C (yellow),10,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),3,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),7,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),8,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),1,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),10,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),6,CPLA Hot Cup Lid,
EASP,First Removal,A (blue),8,CPLA Hot Cup Lid,
EASP,First Removal,B (green),2,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),5,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),6,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),7,CPLA Hot Cup Lid,0
EASP,First Removal,B (green),8,CPLA Hot Cup Lid,0
EASP,First Removal,C (yellow),10,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),3,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),7,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),8,CPLA Hot Cup Lid,
EASP,First Removal,C (yellow),9,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),2,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),3,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),5,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),7,CPLA Hot Cup Lid,
EASP,Second Removal,A (blue),9,CPLA Hot Cup Lid,
EASP,Second Removal,B (green),1,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),10,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),3,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),4,CPLA Hot Cup Lid,0
EASP,Second Removal,B (green),8,CPLA Hot Cup Lid,0
EASP,Second Removal,C (yellow),1,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),2,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),4,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),5,CPLA Hot Cup Lid,
EASP,Second Removal,C (yellow),6,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),10,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),6,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),7,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),8,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),9,CPLA Hot Cup Lid,
CASP,First Removal,B (green),10,CPLA Hot Cup Lid,
CASP,First Removal,B (green),6,CPLA Hot Cup Lid,
CASP,First Removal,B (green),7,CPLA Hot Cup Lid,
CASP,First Removal,B (green),8,CPLA Hot Cup Lid,
CASP,First Removal,B (green),9,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),10,CPLA Hot Cup Lid,0.7064399112895677
CASP,First Removal,C (yellow),6,CPLA Hot Cup Lid,0.3653517376280084
CASP,First Removal,C (yellow),7,CPLA Hot Cup Lid,0.313901979174825
CASP,First Removal,C (yellow),8,CPLA Hot Cup Lid,0.027541494667631963
CASP,First Removal,C (yellow),9,CPLA Hot Cup Lid,0.2761943148150625
CASP,Second Removal,A (blue),1,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),2,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),4,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),5,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),1,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),2,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),3,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),4,CPLA Hot Cup Lid,
CASP,Second Removal,B (green),5,CPLA Hot Cup Lid,
CASP,Second Removal,C (yellow),1,CPLA Hot Cup Lid,0
CASP,Second Removal,C (yellow),2,CPLA Hot Cup Lid,0
CASP,Second Removal,C (yellow),3,CPLA Hot Cup Lid,0
CASP,Second Removal,C (yellow),4,CPLA Hot Cup Lid,0
CASP,Second Removal,C (yellow),5,CPLA Hot Cup Lid,0
CASP,First Removal,A (blue),1,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),10,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),4,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),5,CPLA Hot Cup Lid,
CASP,First Removal,A (blue),7,CPLA Hot Cup Lid,
CASP,First Removal,B (green),2,CPLA Hot Cup Lid,0.05782223911702175
CASP,First Removal,B (green),3,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),4,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),8,CPLA Hot Cup Lid,0
CASP,First Removal,B (green),9,CPLA Hot Cup Lid,0
CASP,First Removal,C (yellow),10,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),5,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),7,CPLA Hot Cup Lid,
CASP,First Removal,C (yellow),8,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),2,CPLA Hot Cup Lid,
CASP,Second Removal,A (blue),3,CPLA Hot Cup Lid,
