facility_name,facility_id,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,95.9%
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,112.3%
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,104.7%
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,105.8%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,33.7%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,73.2%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,71.7%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,65.4%
Facility 6 (CASP),CASP006-01,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,124.5%
Facility 6 (CASP),CASP006-01,First Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,92.3%
Facility 6 (CASP),CASP006-01,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,113.8%
Facility 6 (CASP),CASP006-01,First Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,108.4%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,18.5%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,30.6%
Facility 7 (CASP),CASP004-02,First Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,67.4%
Facility 7 (CASP),CASP004-02,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,70.2%
Facility 7 (CASP),CASP004-02,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 7 (CASP),CASP004-02,First Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,72.2%
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,51.3%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,45.8%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,101.9%
Facility 8 (ASP),ASP001-01,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,90.2%
Facility 8 (ASP),ASP001-01,First Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,98.4%
Facility 8 (ASP),ASP001-01,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,106.6%
Facility 8 (ASP),ASP001-01,First Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,91.5%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,77.7%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,95.5%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,67.6%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,84.7%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,85.1%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,96.8%
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,102.0%
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,101.1%
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,102.0%
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,91.4%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,84.5%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,87.5%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,86.5%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,86.1%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,88.4%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,43.2%
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,50.5%
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,49.7%
Facility 10 (Windrow),WR005-01,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,16.4%
Facility 10 (Windrow),WR005-01,First Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,23.4%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0.0%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Facility 3 (EASP),EASP001-01,First Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,4.9%
Facility 3 (EASP),EASP001-01,Second Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,25.2%
Facility 4 (In-Vessel),IV002-01,First Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0.0%
Facility 4 (In-Vessel),IV002-01,Second Removal,(blank),(blank),PLa-lined Paper Hot Cup 12oz,0.0%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,CPLA Hot Cup Lid,0.0%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,CPLA Hot Cup Lid,0.0%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,CPLA Hot Cup Lid,0.0%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,CPLA Hot Cup Lid,0.0%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,CPLA Hot Cup Lid,68.7%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,CPLA Hot Cup Lid,
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,CPLA Hot Cup Lid,0.0%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,CPLA Hot Cup Lid,0.0%
